district_id,district_name,ac_id,ac_name,ps_id,ps_name,doc_type,source_url,local_path,status,error
15,HOOGHLY,192,Pandua,87,Simalagad Pratibha Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part87.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part87.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,88,Simalagad Pratibha Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part88.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part88.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,87,Simalagad Pratibha Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p87.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p87.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,89,SIDDESHWARI PRATHAMIK VIDYALAYA,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p89.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p89.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,89,SIDDESHWARI PRATHAMIK VIDYALAYA,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part89.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part89.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,88,Simalagad Pratibha Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p88.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p88.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,90,SIDDESHWARI PRATHAMIK VIDYALAYA,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p90.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p90.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,90,SIDDESHWARI PRATHAMIK VIDYALAYA,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part90.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part90.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,91,SIDDESHWARI PRATHAMIK VIDYALAYA,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part91.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part91.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,91,SIDDESHWARI PRATHAMIK VIDYALAYA,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p91.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p91.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,92,SIDDESHWARI PRATHAMIK VIDYALAYA,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part92.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part92.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,92,SIDDESHWARI PRATHAMIK VIDYALAYA,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p92.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p92.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,93,Chanpahati GSF Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p93.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p93.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,94,Chanpahati GSF Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part94.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part94.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,93,Chanpahati GSF Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part93.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part93.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,94,Chanpahati GSF Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p94.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p94.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,95,"Goyada Ke,En,Pi,School",asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part95.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part95.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,95,"Goyada Ke,En,Pi,School",mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p95.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p95.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,97,Uttar Khand Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part97.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part97.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,96,"Goyada Ke,En,Pi,School",asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part96.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part96.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,96,"Goyada Ke,En,Pi,School",mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p96.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p96.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,97,Uttar Khand Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p97.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p97.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,98,"Talabona Bi,Si,Ray Primary School.",asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part98.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part98.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,98,"Talabona Bi,Si,Ray Primary School.",mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p98.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p98.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,99,TALBONA COLONY PRIMARY SCHOOL,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p99.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p99.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,99,TALBONA COLONY PRIMARY SCHOOL,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part99.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part99.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,100,Talabona Shibanagar Junior Basic School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part100.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part100.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,101,Jahira Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part101.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part101.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,101,Jahira Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p101.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p101.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,100,Talabona Shibanagar Junior Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p100.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p100.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,102,Bhitasin Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p102.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p102.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,102,Bhitasin Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part102.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part102.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,104,RANAGARH HIGH SCHOOL,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part104.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part104.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,103,Bhitasin Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part103.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part103.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,103,Bhitasin Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p103.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p103.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,104,RANAGARH HIGH SCHOOL,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p104.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p104.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,105,RANAGARH HIGH SCHOOL,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p105.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p105.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,106,Patara Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part106.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part106.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,107,Patara Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part107.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part107.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,105,RANAGARH HIGH SCHOOL,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part105.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part105.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,107,Patara Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p107.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p107.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,106,Patara Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p106.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p106.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,108,Kantagad Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part108.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part108.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,108,Kantagad Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p108.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p108.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,110,Pontba Rathtala Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p110.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p110.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,109,Gramagohal Junior Basic School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part109.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part109.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,109,Gramagohal Junior Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p109.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p109.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,110,Pontba Rathtala Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part110.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part110.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,111,Pontba Rathtala Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part111.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part111.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,111,Pontba Rathtala Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p111.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p111.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,112,Pontaba Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p112.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p112.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,113,Pontaba Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p113.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p113.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,112,Pontaba Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part112.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part112.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,113,Pontaba Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part113.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part113.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,114,Tinna Refujee Camp Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part114.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part114.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,114,Tinna Refujee Camp Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p114.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p114.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,116,Tinna Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p116.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p116.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,115,Tinna Refujee Camp Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p115.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p115.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,115,Tinna Refujee Camp Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part115.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part115.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,117,Tinna Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part117.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part117.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,116,Tinna Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part116.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part116.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,117,Tinna Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p117.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p117.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,118,"Tinna Ilamapur Pi, Es, Bidyamandir",mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p118.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p118.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,118,"Tinna Ilamapur Pi, Es, Bidyamandir",asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part118.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part118.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,119,"Tinna Ilamapur Pi, Es, Bidyamandir",asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part119.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part119.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,120,Ilamapur Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part120.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part120.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,119,"Tinna Ilamapur Pi, Es, Bidyamandir",mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p119.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p119.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,120,Ilamapur Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p120.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p120.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,121,Ilamapur Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p121.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p121.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,122,Thaipara Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part122.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part122.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,121,Ilamapur Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part121.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part121.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,123,Thaipara Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part123.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part123.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
